chrM	1	2
chrM	3	4
chrM	5	6
chrM	7	8
chrM	9	10
chrM	11	12
chrM	13	14
chrM	15	16
chrM	17	18
chrM	19	20
chrM	21	22
chrM	23	24
chrM	25	26
chrM	27	28
chrM	29	30
chrM	31	32
chrM	33	34
chrM	35	36
chrM	37	38
chrM	39	40
chrM	41	42
chrM	43	44
chrM	45	46
chrM	47	48
chrM	49	50
chrM	51	52
chrM	53	54
chrM	55	56
chrM	57	58
chrM	59	60
chrM	61	62
chrM	63	64
chrM	65	66
chrM	67	68
chrM	69	70
chrM	71	72
chrM	73	74
chrM	75	76
chrM	77	78
chrM	79	80
chrM	81	82
chrM	83	84
chrM	85	86
chrM	87	88
chrM	89	90
chrM	91	92
chrM	93	94
chrM	95	96
chrM	97	98
chrM	99	100
chrM	101	102
chrM	103	104
chrM	105	106
chrM	107	108
chrM	109	110
chrM	111	112
chrM	113	114
chrM	115	116
chrM	117	118
chrM	119	120
chrM	121	122
chrM	123	124
chrM	125	126
chrM	127	128
chrM	129	130
chrM	131	132
chrM	133	134
chrM	135	136
chrM	137	138
chrM	139	140
chrM	141	142
chrM	143	144
chrM	145	146
chrM	147	148
chrM	149	150
chrM	151	152
chrM	153	154
chrM	155	156
chrM	157	158
chrM	159	160
chrM	161	162
chrM	163	164
chrM	165	166
chrM	167	168
chrM	169	170
chrM	171	172
chrM	173	174
chrM	175	176
chrM	177	178
chrM	179	180
chrM	181	182
chrM	183	184
chrM	185	186
chrM	187	188
chrM	189	190
chrM	191	192
chrM	193	194
chrM	195	196
chrM	197	198
chrM	199	200
chrU	1	2
chrU	3	4
chrU	5	6
chrU	7	8
chrU	9	10
chrU	11	12
chrU	13	14
chrU	15	16
chrU	17	18
chrU	19	20
chrU	21	22
chrU	23	24
chrU	25	26
chrU	27	28
chrU	29	30
chrU	31	32
chrU	33	34
chrU	35	36
chrU	37	38
chrU	39	40
chrU	41	42
chrU	43	44
chrU	45	46
chrU	47	48
chrU	49	50
chrU	51	52
chrU	53	54
chrU	55	56
chrU	57	58
chrU	59	60
chrU	61	62
chrU	63	64
chrU	65	66
chrU	67	68
chrU	69	70
chrU	71	72
chrU	73	74
chrU	75	76
chrU	77	78
chrU	79	80
chrU	81	82
chrU	83	84
chrU	85	86
chrU	87	88
chrU	89	90
chrU	91	92
chrU	93	94
chrU	95	96
chrU	97	98
chrU	99	100
chrU	101	102
chrU	103	104
chrU	105	106
chrU	107	108
chrU	109	110
chrU	111	112
chrU	113	114
chrU	115	116
chrU	117	118
chrU	119	120
chrU	121	122
chrU	123	124
chrU	125	126
chrU	127	128
chrU	129	130
chrU	131	132
chrU	133	134
chrU	135	136
chrU	137	138
chrU	139	140
chrU	141	142
chrU	143	144
chrU	145	146
chrU	147	148
chrU	149	150
chrU	151	152
chrU	153	154
chrU	155	156
chrU	157	158
chrU	159	160
chrU	161	162
chrU	163	164
chrU	165	166
chrU	167	168
chrU	169	170
chrU	171	172
chrU	173	174
chrU	175	176
chrU	177	178
chrU	179	180
chrU	181	182
chrU	183	184
chrU	185	186
chrU	187	188
chrU	189	190
chrU	191	192
chrU	193	194
chrU	195	196
chrU	197	198
chrU	199	200
chr1_1	1	2
chr1_1	3	4
chr1_1	5	6
chr1_1	7	8
chr1_1	9	10
chr1_1	11	12
chr1_1	13	14
chr1_1	15	16
chr1_1	17	18
chr1_1	19	20
chr1_1	21	22
chr1_1	23	24
chr1_1	25	26
chr1_1	27	28
chr1_1	29	30
chr1_1	31	32
chr1_1	33	34
chr1_1	35	36
chr1_1	37	38
chr1_1	39	40
chr1_1	41	42
chr1_1	43	44
chr1_1	45	46
chr1_1	47	48
chr1_1	49	50
chr1_1	51	52
chr1_1	53	54
chr1_1	55	56
chr1_1	57	58
chr1_1	59	60
chr1_1	61	62
chr1_1	63	64
chr1_1	65	66
chr1_1	67	68
chr1_1	69	70
chr1_1	71	72
chr1_1	73	74
chr1_1	75	76
chr1_1	77	78
chr1_1	79	80
chr1_1	81	82
chr1_1	83	84
chr1_1	85	86
chr1_1	87	88
chr1_1	89	90
chr1_1	91	92
chr1_1	93	94
chr1_1	95	96
chr1_1	97	98
chr1_1	99	100
chr1_1	101	102
chr1_1	103	104
chr1_1	105	106
chr1_1	107	108
chr1_1	109	110
chr1_1	111	112
chr1_1	113	114
chr1_1	115	116
chr1_1	117	118
chr1_1	119	120
chr1_1	121	122
chr1_1	123	124
chr1_1	125	126
chr1_1	127	128
chr1_1	129	130
chr1_1	131	132
chr1_1	133	134
chr1_1	135	136
chr1_1	137	138
chr1_1	139	140
chr1_1	141	142
chr1_1	143	144
chr1_1	145	146
chr1_1	147	148
chr1_1	149	150
chr1_1	151	152
chr1_1	153	154
chr1_1	155	156
chr1_1	157	158
chr1_1	159	160
chr1_1	161	162
chr1_1	163	164
chr1_1	165	166
chr1_1	167	168
chr1_1	169	170
chr1_1	171	172
chr1_1	173	174
chr1_1	175	176
chr1_1	177	178
chr1_1	179	180
chr1_1	181	182
chr1_1	183	184
chr1_1	185	186
chr1_1	187	188
chr1_1	189	190
chr1_1	191	192
chr1_1	193	194
chr1_1	195	196
chr1_1	197	198
chr1_1	199	200
chr3_1	1	2
chr3_1	3	4
chr3_1	5	6
chr3_1	7	8
chr3_1	9	10
chr3_1	11	12
chr3_1	13	14
chr3_1	15	16
chr3_1	17	18
chr3_1	19	20
chr3_1	21	22
chr3_1	23	24
chr3_1	25	26
chr3_1	27	28
chr3_1	29	30
chr3_1	31	32
chr3_1	33	34
chr3_1	35	36
chr3_1	37	38
chr3_1	39	40
chr3_1	41	42
chr3_1	43	44
chr3_1	45	46
chr3_1	47	48
chr3_1	49	50
chr3_1	51	52
chr3_1	53	54
chr3_1	55	56
chr3_1	57	58
chr3_1	59	60
chr3_1	61	62
chr3_1	63	64
chr3_1	65	66
chr3_1	67	68
chr3_1	69	70
chr3_1	71	72
chr3_1	73	74
chr3_1	75	76
chr3_1	77	78
chr3_1	79	80
chr3_1	81	82
chr3_1	83	84
chr3_1	85	86
chr3_1	87	88
chr3_1	89	90
chr3_1	91	92
chr3_1	93	94
chr3_1	95	96
chr3_1	97	98
chr3_1	99	100
chr3_1	101	102
chr3_1	103	104
chr3_1	105	106
chr3_1	107	108
chr3_1	109	110
chr3_1	111	112
chr3_1	113	114
chr3_1	115	116
chr3_1	117	118
chr3_1	119	120
chr3_1	121	122
chr3_1	123	124
chr3_1	125	126
chr3_1	127	128
chr3_1	129	130
chr3_1	131	132
chr3_1	133	134
chr3_1	135	136
chr3_1	137	138
chr3_1	139	140
chr3_1	141	142
chr3_1	143	144
chr3_1	145	146
chr3_1	147	148
chr3_1	149	150
chr3_1	151	152
chr3_1	153	154
chr3_1	155	156
chr3_1	157	158
chr3_1	159	160
chr3_1	161	162
chr3_1	163	164
chr3_1	165	166
chr3_1	167	168
chr3_1	169	170
chr3_1	171	172
chr3_1	173	174
chr3_1	175	176
chr3_1	177	178
chr3_1	179	180
chr3_1	181	182
chr3_1	183	184
chr3_1	185	186
chr3_1	187	188
chr3_1	189	190
chr3_1	191	192
chr3_1	193	194
chr3_1	195	196
chr3_1	197	198
chr3_1	199	200
chr_random	1	2
chr_random	3	4
chr_random	5	6
chr_random	7	8
chr_random	9	10
chr_random	11	12
chr_random	13	14
chr_random	15	16
chr_random	17	18
chr_random	19	20
chr_random	21	22
chr_random	23	24
chr_random	25	26
chr_random	27	28
chr_random	29	30
chr_random	31	32
chr_random	33	34
chr_random	35	36
chr_random	37	38
chr_random	39	40
chr_random	41	42
chr_random	43	44
chr_random	45	46
chr_random	47	48
chr_random	49	50
chr_random	51	52
chr_random	53	54
chr_random	55	56
chr_random	57	58
chr_random	59	60
chr_random	61	62
chr_random	63	64
chr_random	65	66
chr_random	67	68
chr_random	69	70
chr_random	71	72
chr_random	73	74
chr_random	75	76
chr_random	77	78
chr_random	79	80
chr_random	81	82
chr_random	83	84
chr_random	85	86
chr_random	87	88
chr_random	89	90
chr_random	91	92
chr_random	93	94
chr_random	95	96
chr_random	97	98
chr_random	99	100
chr_random	101	102
chr_random	103	104
chr_random	105	106
chr_random	107	108
chr_random	109	110
chr_random	111	112
chr_random	113	114
chr_random	115	116
chr_random	117	118
chr_random	119	120
chr_random	121	122
chr_random	123	124
chr_random	125	126
chr_random	127	128
chr_random	129	130
chr_random	131	132
chr_random	133	134
chr_random	135	136
chr_random	137	138
chr_random	139	140
chr_random	141	142
chr_random	143	144
chr_random	145	146
chr_random	147	148
chr_random	149	150
chr_random	151	152
chr_random	153	154
chr_random	155	156
chr_random	157	158
chr_random	159	160
chr_random	161	162
chr_random	163	164
chr_random	165	166
chr_random	167	168
chr_random	169	170
chr_random	171	172
chr_random	173	174
chr_random	175	176
chr_random	177	178
chr_random	179	180
chr_random	181	182
chr_random	183	184
chr_random	185	186
chr_random	187	188
chr_random	189	190
chr_random	191	192
chr_random	193	194
chr_random	195	196
chr_random	197	198
chr_random	199	200
