chrM 1 0 0 1
chrM 3 0 0 1
chrM 5 0 0 1
chrM 7 0 0 1
chrM 9 0 0 1
chrM 11 0 0 1
chrM 13 0 0 1
chrM 15 0 0 1
chrM 19 0 0 1
chrM 21 0 0 1
chrM 23 0 0 1
chrM 25 0 0 1
chrM 27 0 0 1
chrM 29 0 0 1
chrM 31 0 0 1
chrM 33 0 0 1
chrM 37 0 0 1
chrM 39 0 0 1
chrM 41 0 0 1
chrM 43 0 0 1
chrM 45 0 0 1
chrM 47 0 0 1
chrM 49 0 0 1
chrM 51 0 0 1
chrM 55 0 0 1
chrM 57 0 0 1
chrM 59 0 0 1
chrM 61 0 0 1
chrM 63 0 0 1
chrM 65 0 0 1
chrM 67 0 0 1
chrM 69 0 0 1
chrM 73 0 0 1
chrM 75 0 0 1
chrM 77 0 0 1
chrM 79 0 0 1
chrM 81 0 0 1
chrM 83 0 0 1
chrM 85 0 0 1
chrM 87 0 0 1
chrM 91 0 0 1
chrM 93 0 0 1
chrM 95 0 0 1
chrM 97 0 0 1
chrM 99 0 0 1
chrM 101 0 0 1
chrM 103 0 0 1
chrM 105 0 0 1
chrM 109 0 0 1
chrM 111 0 0 1
chrM 113 0 0 1
chrM 115 0 0 1
chrM 117 0 0 1
chrM 119 0 0 1
chrM 121 0 0 1
chrM 123 0 0 1
chrM 127 0 0 1
chrM 129 0 0 1
chrM 131 0 0 1
chrM 133 0 0 1
chrM 135 0 0 1
chrM 137 0 0 1
chrM 139 0 0 1
chrM 141 0 0 1
chrM 145 0 0 1
chrM 147 0 0 1
chrM 149 0 0 1
chrM 151 0 0 1
chrM 153 0 0 1
chrM 155 0 0 1
chrM 157 0 0 1
chrM 159 0 0 1
chrM 163 0 0 1
chrM 165 0 0 1
chrM 167 0 0 1
chrM 169 0 0 1
chrM 171 0 0 1
chrM 173 0 0 1
chrM 175 0 0 1
chrM 177 0 0 1
chrM 181 0 0 1
chrM 183 0 0 1
chrM 185 0 0 1
chrM 187 0 0 1
chrM 189 0 0 1
chrM 191 0 0 1
chrM 193 0 0 1
chrM 195 0 0 1
chrM 199 0 0 1
chrU 1 0 0 0
chrU 3 0 0 0
chrU 5 0 0 0
chrU 7 0 0 0
chrU 9 0 0 0
chrU 11 0 0 0
chrU 13 0 0 0
chrU 17 0 0 0
chrU 19 0 0 0
chrU 21 0 0 0
chrU 23 0 0 0
chrU 25 0 0 0
chrU 27 0 0 0
chrU 29 0 0 0
chrU 31 0 0 0
chrU 35 0 0 0
chrU 37 0 0 0
