chrM	1	.	.	1
chrM	3	.	.	1
chrM	5	.	.	1
chrM	7	.	.	1
chrM	9	.	.	1
chrM	11	.	.	1
chrM	13	.	.	1
chrM	15	.	.	1
chrM	21	.	.	1
chrM	23	.	.	1
chrM	25	.	.	1
chrM	27	.	.	1
chrM	29	.	.	1
chrM	31	.	.	1
chrM	33	.	.	1
chrM	37	.	.	1
chrM	41	.	.	1
chrM	43	.	.	1
chrM	45	.	.	1
chrM	47	.	.	1
chrM	49	.	.	1
chrM	51	.	.	1
chrM	55	.	.	1
chrM	57	.	.	1
chrM	61	.	.	1
chrM	63	.	.	1
chrM	65	.	.	1
chrM	67	.	.	1
chrM	69	.	.	1
chrM	73	.	.	1
chrM	75	.	.	1
chrM	77	.	.	1
chrM	81	.	.	1
chrM	83	.	.	1
chrM	85	.	.	1
chrM	87	.	.	1
chrM	91	.	.	1
chrM	93	.	.	1
chrM	95	.	.	1
chrM	97	.	.	1
chrM	101	.	.	1
chrM	103	.	.	1
chrM	105	.	.	1
chrM	109	.	.	1
chrM	111	.	.	1
chrM	113	.	.	1
chrM	115	.	.	1
chrM	117	.	.	1
chrM	121	.	.	1
chrM	123	.	.	1
chrM	127	.	.	1
chrM	129	.	.	1
chrM	131	.	.	1
chrM	133	.	.	1
chrM	135	.	.	1
chrM	137	.	.	1
chrM	141	.	.	1
chrM	145	.	.	1
chrM	147	.	.	1
chrM	149	.	.	1
chrM	151	.	.	1
chrM	153	.	.	1
chrM	155	.	.	1
chrM	157	.	.	1
chrM	163	.	.	1
chrM	165	.	.	1
chrM	167	.	.	1
chrM	169	.	.	1
chrM	171	.	.	1
chrM	173	.	.	1
chrM	175	.	.	1
chrM	177	.	.	1
chrM	183	.	.	1
chrM	185	.	.	1
chrM	187	.	.	1
chrM	189	.	.	1
chrM	191	.	.	1
chrM	193	.	.	1
chrM	195	.	.	1
chrM	199	.	.	1
chrU	3	.	.	0
chrU	5	.	.	0
chrU	7	.	.	0
chrU	9	.	.	0
chrU	11	.	.	0
chrU	13	.	.	0
chrU	17	.	.	0
chrU	19	.	.	0
chrU	23	.	.	0
chrU	25	.	.	0
chrU	27	.	.	0
chrU	29	.	.	0
chrU	31	.	.	0
chrU	35	.	.	0
chrU	37	.	.	0
chrU	39	.	.	0
chrU	43	.	.	0
chrU	45	.	.	0
chrU	47	.	.	0
chrU	49	.	.	0
chrU	53	.	.	0
chrU	55	.	.	0
chrU	57	.	.	0
chrU	59	.	.	0
chrU	63	.	.	0
chrU	65	.	.	0
chrU	67	.	.	0
chrU	71	.	.	0
chrU	73	.	.	0
chrU	75	.	.	0
chrU	77	.	.	0
chrU	79	.	.	0
chrU	83	.	.	0
chrU	85	.	.	0
chrU	89	.	.	0
chrU	91	.	.	0
chrU	93	.	.	0
chrU	95	.	.	0
chrU	97	.	.	0
chrU	99	.	.	0
chrU	103	.	.	0
chrU	107	.	.	0
chrU	109	.	.	0
chrU	111	.	.	0
chrU	113	.	.	0
chrU	115	.	.	0
chrU	117	.	.	0
chrU	119	.	.	0
chrU	125	.	.	0
chrU	127	.	.	0
chrU	129	.	.	0
chrU	131	.	.	0
chrU	133	.	.	0
chrU	135	.	.	0
chrU	137	.	.	0
chrU	139	.	.	0
chrU	145	.	.	0
chrU	147	.	.	0
chrU	149	.	.	0
chrU	151	.	.	0
chrU	153	.	.	0
chrU	155	.	.	0
chrU	157	.	.	0
chrU	161	.	.	0
chrU	165	.	.	0
chrU	167	.	.	0
chrU	169	.	.	0
chrU	171	.	.	0
chrU	173	.	.	0
chrU	175	.	.	0
chrU	179	.	.	0
chrU	181	.	.	0
chrU	185	.	.	0
chrU	187	.	.	0
chrU	189	.	.	0
chrU	191	.	.	0
chrU	193	.	.	0
chrU	197	.	.	0
chrU	199	.	.	0
chr1_1	1	.	.	0
chr1_1	5	.	.	0
chr1_1	7	.	.	1
chr1_1	9	.	.	0
chr1_1	11	.	.	1
chr1_1	15	.	.	1
chr1_1	17	.	.	0
chr1_1	19	.	.	1
chr1_1	21	.	.	0
chr1_1	25	.	.	0
chr1_1	27	.	.	1
chr1_1	29	.	.	0
chr1_1	33	.	.	0
chr1_1	35	.	.	1
chr1_1	37	.	.	0
chr1_1	39	.	.	1
chr1_1	41	.	.	0
chr1_1	45	.	.	0
chr1_1	47	.	.	1
chr1_1	51	.	.	1
chr1_1	53	.	.	0
chr1_1	55	.	.	1
chr1_1	57	.	.	0
chr1_1	59	.	.	1
chr1_1	61	.	.	0
chr1_1	65	.	.	0
chr1_1	69	.	.	0
chr1_1	71	.	.	1
chr1_1	73	.	.	0
chr1_1	75	.	.	1
chr1_1	77	.	.	0
chr1_1	79	.	.	1
chr1_1	81	.	.	0
chr1_1	87	.	.	1
chr1_1	89	.	.	0
chr1_1	91	.	.	1
chr1_1	93	.	.	0
chr1_1	95	.	.	1
chr1_1	97	.	.	0
